,accuracy,accuracy,accuracy,accuracy,precision,precision,precision,precision,recall,recall,recall,recall,f1,f1,f1,f1,roc_auc,roc_auc,roc_auc,roc_auc
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
model,,,,,,,,,,,,,,,,,,,,
RandomForest,0.9767826646090536,0.01275330332270739,0.94,0.995,0.9781802961118785,0.015735126700934063,0.9342105263157896,1.0,0.9755460390946502,0.01785572231083631,0.94,1.0,0.9767360722952362,0.012742102523937976,0.9403973509933776,0.9950248756218906,0.9964592704582477,0.00292379067611578,0.9860444444444444,1.0
XGBoost,0.9816278935185184,0.01470547124762924,0.9333333333333332,1.0,0.9786309785115779,0.01890893607466486,0.922077922077922,1.0,0.9849881687242799,0.013433411753136159,0.9466666666666668,1.0,0.9817376082716989,0.014495868047930228,0.9342105263157896,1.0,0.9971174626253857,0.003159021969264494,0.9845333333333334,1.0
